ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
09/03/2021,6992/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/6a422dda-b029-4d3c-b539-88adc72191a1/QD+so+6992+ngay+09.3.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE6a422dda-b029-4d3c-b539-88adc72191a1,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
24/02/2021,5679/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/742cfdb3-2a06-4ce8-b909-ef5804955872/QD+so+5679+ngay+24.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE742cfdb3-2a06-4ce8-b909-ef5804955872,https://www.gdt.gov.vn/wps/wcm/connect/c59526bd-1368-4154-a847-5a026997f64f/Danh+sach+kem+QD+so+5679+ngay+24.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEc59526bd-1368-4154-a847-5a026997f64f
08/02/2021,4894/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7dfc4fbb-3ee0-451d-ba61-10052a9543c2/QD+so+4894+ngay+08.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE7dfc4fbb-3ee0-451d-ba61-10052a9543c2,https://www.gdt.gov.vn/wps/wcm/connect/8b972f34-5f2f-420d-87e7-797e219b518b/Danh+sach+kem+QD+so+4894+ngay+08.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8b972f34-5f2f-420d-87e7-797e219b518b
03/02/2021,4386/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8c2aa84b-b743-4c1e-a875-ee6a2f9de37e/QD+so+4386+ngay+03.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8c2aa84b-b743-4c1e-a875-ee6a2f9de37e,https://www.gdt.gov.vn/wps/wcm/connect/1a828dd4-2f1b-44e4-9261-98f0ee89bd30/Danh+sach+kem+QD+so+4386+ngay+03.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1a828dd4-2f1b-44e4-9261-98f0ee89bd30
28/01/2021,3587/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c88f770e-a742-4828-94dc-013591a1c6a5/QD+so+3587+ngay+28.01.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc88f770e-a742-4828-94dc-013591a1c6a5,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
12/01/2021,1426/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/38239041-16f6-4e5f-a8fe-90bb8ee42c68/QD+1426+ngay+12.01.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE38239041-16f6-4e5f-a8fe-90bb8ee42c68,https://www.gdt.gov.vn/wps/wcm/connect/b83714f1-4ce4-4fab-8c43-ef8bb9b752ac/Danh+sach+kem+QD+1426+ngay+12.01.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb83714f1-4ce4-4fab-8c43-ef8bb9b752ac
31/12/2020,111238/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7c04e6e0-f9f6-45fa-b863-d88ebbb459d1/QD+so+111238+ngay+31.12.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7c04e6e0-f9f6-45fa-b863-d88ebbb459d1,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
04/12/2020,104460/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/92a0ac39-1d67-4964-a007-0ee55a21e05a/QD+so+104460+ngay+04.12.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE92a0ac39-1d67-4964-a007-0ee55a21e05a,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
17/11/2020,99758/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/405daeb0-44f4-4fbb-8af9-63133ea6491a/QD+so+99758+ngay+17.11.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE405daeb0-44f4-4fbb-8af9-63133ea6491a,https://www.gdt.gov.vn/wps/wcm/connect/4b511b08-7ef8-4be7-997d-c946da3b6eea/Danh+sach+kem+QD+99758+ngay+17.11.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE4b511b08-7ef8-4be7-997d-c946da3b6eea
15/12/2021,54909/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/78152112-f246-4ecb-9c7c-aad0a54aa6a4/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE78152112-f246-4ecb-9c7c-aad0a54aa6a4,https://www.gdt.gov.vn/wps/wcm/connect/895a4a48-6352-40ae-963a-a2049e21e682/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE895a4a48-6352-40ae-963a-a2049e21e682
15/11/2021,46706/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c1ea26ac-8858-4af0-bd03-6bdd53fb2ed4/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc1ea26ac-8858-4af0-bd03-6bdd53fb2ed4,https://www.gdt.gov.vn/wps/wcm/connect/a81e490b-e929-4de9-b1a6-7e509f5e3c7e/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEa81e490b-e929-4de9-b1a6-7e509f5e3c7e
14/10/2021,39708/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb,https://www.gdt.gov.vn/wps/wcm/connect/0ca360aa-a7be-4218-bfe5-74841f6f84d8/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0ca360aa-a7be-4218-bfe5-74841f6f84d8
14/09/2021,34772/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0237600e-f42e-4a14-ada1-6ae5a44e4018/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0237600e-f42e-4a14-ada1-6ae5a44e4018,https://www.gdt.gov.vn/wps/wcm/connect/014e74d7-2855-4363-8ebc-acca3542eeac/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE014e74d7-2855-4363-8ebc-acca3542eeac
19/08/2021,32100/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/00e5c0fa-da58-4f76-8257-abdd83852278/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE00e5c0fa-da58-4f76-8257-abdd83852278,https://www.gdt.gov.vn/wps/wcm/connect/c5bc3883-8a0a-4ec3-b970-6747f03216d3/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc5bc3883-8a0a-4ec3-b970-6747f03216d3
15/07/2021,27474//QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7017ed4f-1007-4e01-bc9c-806a4d2b7b2b/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7017ed4f-1007-4e01-bc9c-806a4d2b7b2b,https://www.gdt.gov.vn/wps/wcm/connect/2e5f7f71-96a6-4498-920b-ad51afb6306e/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE2e5f7f71-96a6-4498-920b-ad51afb6306e
30/06/2021,24253/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8044d06c-2595-4d19-9b3d-872ca875ad13/24253-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8044d06c-2595-4d19-9b3d-872ca875ad13,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/
14/06/2021,21089/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/79403972-e801-439f-a2d1-ce02e51cd19d/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE79403972-e801-439f-a2d1-ce02e51cd19d,https://www.gdt.gov.vn/wps/wcm/connect/10e8dca9-3bb5-47f4-aa77-d62a8905d187/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE10e8dca9-3bb5-47f4-aa77-d62a8905d187
12/05/2021,15810/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d7fe55a9-3e7b-4da8-96a5-49150cc3439f/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEd7fe55a9-3e7b-4da8-96a5-49150cc3439f,https://www.gdt.gov.vn/wps/wcm/connect/8e95c6a9-253b-44a9-91d3-32b72330c606/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8e95c6a9-253b-44a9-91d3-32b72330c606
20/04/2021,12301/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/
10/01/2019,1295/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d868dd75-9927-42cf-a239-cf9c30e783d0/QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd868dd75-9927-42cf-a239-cf9c30e783d0,https://www.gdt.gov.vn/wps/wcm/connect/45339e4d-58e5-4eb9-97c2-d70a71d20aba/Danh+sach+kem+QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE45339e4d-58e5-4eb9-97c2-d70a71d20aba
28/12/2018,85148/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cc4339b5-f6c1-45c6-89a6-04fbfaf33abc/QD+85148+ngay+28.12.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc4339b5-f6c1-45c6-89a6-04fbfaf33abc,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!5==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
10/12/2018,81079/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cb1a707e-30db-4c26-a6a4-d807f5957808/QD+so+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcb1a707e-30db-4c26-a6a4-d807f5957808,https://www.gdt.gov.vn/wps/wcm/connect/51e37f93-8898-4c46-affb-b484c7d942a8/Danh+sach+kem+QD+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE51e37f93-8898-4c46-affb-b484c7d942a8
12/11/2018,74947/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/52197050-8c4f-40ac-9cf9-511311dc8280/QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE52197050-8c4f-40ac-9cf9-511311dc8280,https://www.gdt.gov.vn/wps/wcm/connect/d8ee5e7d-c34d-438f-b257-241442f8c793/Danh+sach+kem+QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd8ee5e7d-c34d-438f-b257-241442f8c793
10/10/2018,68353/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/89029cad-de4e-427e-b100-94a5e6021d07/QD+so+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE89029cad-de4e-427e-b100-94a5e6021d07,https://www.gdt.gov.vn/wps/wcm/connect/cc691bb6-126a-4d54-b287-3599a28e97ad/Danh+sach+kem+QD+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc691bb6-126a-4d54-b287-3599a28e97ad
21/09/2018,64581/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b0423bad-0922-4ac2-bdd9-0601e1ebf583/QD+so+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb0423bad-0922-4ac2-bdd9-0601e1ebf583,https://www.gdt.gov.vn/wps/wcm/connect/76d83d4f-61b8-471b-a919-86b84845a076/Danh+sach+dinh+kem+QD+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE76d83d4f-61b8-471b-a919-86b84845a076
